Dataset,ImageID,Dice GT,Dice RCA (Max),Dice RCA (Mean),Dice Lungs,Dice Heart,Hausdorff Lungs,Hausdorff Heart,Hausdorff 95 Lungs,Hausdorff 95 Heart,MSE
MIMIC-CXR-JPG,aa9035b3-15e8462a-486fee06-bc434cf0-363a9562,0.8633527607723472,0.7046196586246248,0.6549912811733936,0.8264775233686799,0.9002279981760146,121.07848694132248,60.0,76.92626119343801,57.28001396647874,1920.3333740234375
MIMIC-CXR-JPG,09b2c7f4-b016ff6a-10b64c29-e1e48d24-305b128c,1.0,0.9635116560393252,0.8839924952842543,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MIMIC-CXR-JPG,250a78d4-af5baabd-28ba3b84-13941316-dc3f1d7d,0.9970440584891159,0.8822699722767728,0.8541358374940546,0.9940881169782319,1.0,27.294688127912362,0.0,2.0,0.0,8.008333206176758
MIMIC-CXR-JPG,d1306bc1-2d0e7521-b54f9a49-0c9809c7-0d9b8b34,0.9944648979323127,0.9053639676304768,0.8450542832022201,0.9889297958646255,1.0,35.34119409414458,0.0,2.0,0.0,16.758333206176758
MIMIC-CXR-JPG,2d3bb499-2f1b2940-abf7d60b-e9211859-d38a9e31,1.0,0.8519712091892121,0.8361863702001584,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MIMIC-CXR-JPG,ece3a509-dc770b0d-38155a8e-547025b0-8e4920f1,0.9940173653253664,0.9026655731416368,0.8694366318367773,0.9880347306507329,1.0,13.152946437965905,0.0,4.242640687119285,0.0,5.120833396911621
MIMIC-CXR-JPG,28f51842-7da9734c-56a16898-dc565138-200a9b99,1.0,0.8704486054786985,0.8560756464198949,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MIMIC-CXR-JPG,b644376c-5142a23b-54c4a0fd-95f714e0-e8191e6f,0.9997803710883879,0.907696297578112,0.884250622786749,0.9995607421767759,1.0,9.0,0.0,0.0,0.0,0.3541666567325592
MIMIC-CXR-JPG,e3fde7e9-64eee3bb-ef111816-f2676df5-7a1d6344,0.8561197250208047,0.8680800146092962,0.8040230076273372,0.9726089812245188,0.7396304688170906,37.48332962798263,86.83317338436964,14.0,81.49324808009982,357.64166259765625
MIMIC-CXR-JPG,fbf3310d-fb72728b-9ff85384-1e950d0f-e27ad88c,0.856036823665846,0.732314344455519,0.6943451363992234,0.9129271859605911,0.799146461371101,51.54609587543949,117.61377470347595,39.01281840626232,104.01438600747345,434.0833435058594
